"Epoch (UTC)","Ch 4.02500E6 Hz (W/m^2/Hz)"
2016-07-03T13:18:23.502Z,6.1799E-20
2016-07-03T13:19:06.342Z,6.2823E-20
2016-07-03T13:19:49.177Z,5.7519E-20
2016-07-03T13:20:32.014Z,9.7887E-20
2016-07-03T13:21:14.859Z,6.0175E-20
2016-07-03T13:21:57.701Z,5.1785E-20
2016-07-03T13:22:40.536Z,3.2492E-20
2016-07-03T13:23:23.377Z,1.3795E-19
2016-07-03T13:24:06.222Z,8.6219E-20
2016-07-03T13:24:49.061Z,4.5794E-20
2016-07-03T13:25:31.902Z,9.4223E-20
2016-07-03T13:26:14.743Z,5.7813E-20
2016-07-03T13:26:57.583Z,9.0238E-20
2016-07-03T13:27:40.420Z,4.7207E-20
2016-07-03T13:28:23.263Z,5.8170E-20
2016-07-03T13:29:06.100Z,4.0032E-20
2016-07-03T13:29:48.941Z,1.5629E-20
2016-07-03T13:30:31.777Z,3.6628E-20
2016-07-03T13:31:14.618Z,1.1703E-19
2016-07-03T13:31:57.458Z,3.4360E-19
2016-07-03T13:32:40.299Z,1.8710E-19
2016-07-03T13:33:23.138Z,4.2661E-20
2016-07-03T13:34:05.975Z,5.4644E-20
2016-07-03T13:34:48.816Z,1.0684E-19
2016-07-03T13:35:31.661Z,1.5691E-19
2016-07-03T13:36:14.502Z,6.1093E-20
2016-07-03T13:36:57.342Z,3.1677E-20
2016-07-03T13:37:40.179Z,5.6376E-20
2016-07-03T13:38:23.014Z,7.7098E-20
2016-07-03T13:39:05.854Z,8.1447E-20
2016-07-03T13:39:48.697Z,4.2572E-20
2016-07-03T13:40:31.536Z,2.5969E-20
2016-07-03T13:41:14.377Z,3.0270E-19
2016-07-03T13:41:57.213Z,4.8108E-20
2016-07-03T13:42:40.052Z,8.2790E-20
2016-07-03T13:43:22.893Z,1.8070E-19
2016-07-03T13:44:05.734Z,3.0859E-20
2016-07-03T13:44:48.576Z,1.8385E-19
2016-07-03T13:45:31.415Z,9.9633E-20
2016-07-03T13:46:14.260Z,3.5368E-19
2016-07-03T13:46:57.095Z,1.3447E-19
2016-07-03T13:47:39.932Z,3.8943E-20
2016-07-03T13:48:22.772Z,1.0534E-19
2016-07-03T13:49:05.615Z,7.8032E-20
2016-07-03T13:49:48.451Z,5.8361E-20
2016-07-03T13:50:31.290Z,2.6564E-20
2016-07-03T13:51:14.131Z,6.4237E-20
2016-07-03T13:51:56.970Z,6.1613E-20
2016-07-03T13:52:39.807Z,4.6032E-20
2016-07-03T13:53:22.647Z,4.3714E-20
2016-07-03T13:54:05.484Z,1.1703E-19
2016-07-03T13:54:48.326Z,1.7351E-19
2016-07-03T13:55:31.174Z,5.2772E-20
2016-07-03T13:56:14.010Z,6.6931E-20
2016-07-03T13:56:56.847Z,1.1138E-19
2016-07-03T13:57:39.686Z,4.7724E-20
2016-07-03T13:58:22.522Z,1.7849E-19
2016-07-03T13:59:05.368Z,4.7954E-20
2016-07-03T13:59:48.204Z,6.5612E-20
2016-07-03T14:00:31.045Z,3.2620E-20
2016-07-03T14:01:13.888Z,2.8525E-19
2016-07-03T14:01:56.725Z,1.0076E-19
2016-07-03T14:02:39.566Z,5.6545E-20
2016-07-03T14:03:22.408Z,1.0471E-19
2016-07-03T14:04:05.243Z,5.9368E-20
2016-07-03T14:04:48.083Z,2.6564E-20
2016-07-03T14:05:30.927Z,4.5719E-20
2016-07-03T14:06:13.768Z,6.6081E-20
2016-07-03T14:06:56.609Z,4.2661E-20
2016-07-03T14:07:39.447Z,7.0317E-20
2016-07-03T14:08:22.286Z,3.4466E-20
2016-07-03T14:09:05.127Z,1.2923E-19
2016-07-03T14:09:47.963Z,8.6219E-20
2016-07-03T14:10:30.802Z,3.0017E-20
2016-07-03T14:11:13.639Z,6.6292E-20
2016-07-03T14:11:56.475Z,7.6744E-20
2016-07-03T14:12:39.316Z,5.7813E-20
2016-07-03T14:13:22.165Z,6.6004E-20
2016-07-03T14:14:05.010Z,1.0433E-19
2016-07-03T14:14:47.845Z,4.4291E-19
2016-07-03T14:15:30.682Z,3.2966E-20
2016-07-03T14:16:13.518Z,6.1875E-20
2016-07-03T14:16:56.359Z,5.7839E-20
2016-07-03T14:17:39.201Z,4.1534E-20
2016-07-03T14:18:22.040Z,6.6743E-20
2016-07-03T14:19:04.877Z,3.5767E-20
2016-07-03T14:19:47.717Z,3.7864E-20
2016-07-03T14:20:30.554Z,1.0965E-19
2016-07-03T14:21:13.393Z,4.4596E-20
2016-07-03T14:21:56.234Z,1.0843E-19
2016-07-03T14:22:39.076Z,1.0383E-19
2016-07-03T14:23:21.915Z,1.2834E-19
2016-07-03T14:24:04.760Z,5.0801E-20
2016-07-03T14:24:47.597Z,4.3972E-19
2016-07-03T14:25:30.432Z,2.0489E-19
2016-07-03T14:26:13.272Z,6.3930E-20
2016-07-03T14:26:56.118Z,5.3820E-20
2016-07-03T14:27:38.958Z,5.1957E-20
2016-07-03T14:28:21.799Z,1.3186E-19
2016-07-03T14:29:04.638Z,4.3363E-20
2016-07-03T14:29:47.475Z,4.8730E-20
2016-07-03T14:30:30.311Z,3.6522E-20
2016-07-03T14:31:13.158Z,7.1379E-20
2016-07-03T14:31:56.002Z,5.0097E-20
2016-07-03T14:32:38.838Z,3.8386E-20
2016-07-03T14:33:21.677Z,6.2823E-20
2016-07-03T14:34:04.514Z,1.0174E-19
2016-07-03T14:34:47.350Z,1.0100E-19
2016-07-03T14:35:30.191Z,5.1217E-20
2016-07-03T14:36:13.033Z,8.6359E-20
2016-07-03T14:36:55.872Z,1.1255E-19
2016-07-03T14:37:38.713Z,2.8413E-19
2016-07-03T14:38:21.552Z,5.5809E-20
2016-07-03T14:39:04.393Z,7.7811E-20
2016-07-03T14:39:47.229Z,6.0577E-20
2016-07-03T14:40:30.072Z,6.1799E-20
2016-07-03T14:41:12.911Z,6.9920E-20
2016-07-03T14:41:55.756Z,8.8238E-20
2016-07-03T14:42:38.597Z,7.1995E-20
2016-07-03T14:43:21.436Z,1.1780E-19
2016-07-03T14:44:04.272Z,6.5471E-20
2016-07-03T14:44:47.115Z,3.7545E-20
2016-07-03T14:45:29.954Z,2.1024E-19
2016-07-03T14:46:12.795Z,6.2840E-20
2016-07-03T14:46:55.635Z,5.2256E-20
2016-07-03T14:47:38.475Z,6.7536E-20
2016-07-03T14:48:21.311Z,6.4839E-20
2016-07-03T14:49:04.158Z,1.3509E-19
2016-07-03T14:49:46.997Z,6.3803E-20
2016-07-03T14:50:29.838Z,6.0175E-20
2016-07-03T14:51:12.677Z,3.9455E-20
2016-07-03T14:51:55.513Z,5.0316E-20
2016-07-03T14:52:38.350Z,1.0927E-19
2016-07-03T14:53:21.191Z,6.6280E-20
2016-07-03T14:54:04.027Z,5.5409E-20
2016-07-03T14:54:46.872Z,3.6912E-20
2016-07-03T14:55:29.708Z,8.7720E-20
2016-07-03T14:56:12.549Z,4.3730E-20
2016-07-03T14:56:55.389Z,7.4085E-20
2016-07-03T14:57:38.229Z,7.2330E-20
2016-07-03T14:58:21.076Z,5.6182E-20
2016-07-03T14:59:03.911Z,1.0620E-19
2016-07-03T14:59:46.760Z,3.0017E-20
